fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	originalFormat	pdf	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op08n01	1: 4/8	1: -3	81	81	162	81	81	162		603	1481	528	0	0	213	c	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1905	OxfordMusicOnline	Nikolai Medtner	Tales	1	Andantino	op.8					2017-10-21	3.02	Apple Macintosh			Tales, op.8	1. Andantino	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op08n01.mscx	False	22-87 (Bb0-Eb6)	https://imslp.org/wiki/2_Tales%2C_Op.8_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0cdc7080-06b8-33d4-b2d4-ca69de7e52c6	https://viaf.org/viaf/2467165271623010690003			https://imslp.org/wiki/Special:ReverseLookup/5790	47-87 (B2-Eb6)	Piano	22-77 (Bb0-F5)	Piano		
op14n01	1: 2/4	1: -4	86	85	171	86	85	171		725.75	1222	380	0	0	265	f	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1905	1907	OxfordMusicOnline	Nikolai Medtner	Tales	1	Ophelia's Song	op.14					2017-10-23	3.02	Apple Macintosh			Tales, op.14	1. Ophelia's Song	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op14n01.mscx	False	24-84 (C1-C6)	https://imslp.org/wiki/2_Tales%2C_Op.14_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/6ac801bb-1a06-4132-9bd3-34df61228178	https://viaf.org/viaf/180482144			https://imslp.org/wiki/Special:ReverseLookup/5801	51-84 (Eb3-C6)	Klavier	24-65 (C1-F4)	Klavier		
op26n01	1: 4/4	1: -3	48	47	187.5	48	47	187.5		452.89	1010	731	0	0	180	Eb	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1910	1912	OxfordMusicOnline	Nikolai Medtner	Tales	1	Allegretto frescamente	op.26					2019-02-04	3.02	Apple Macintosh			Tales, op.26	1. Allegretto frescamente	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op26n01.mscx	False	27-91 (Eb1-G6)	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/171c2637-5223-483b-b8d0-3f0b278fa52d	https://viaf.org/viaf/186074895		xml	https://imslp.org/wiki/Special:ReverseLookup/7077	39-91 (Eb2-G6)	Piano (2)	27-77 (Eb1-F5)	Piano (2)		
op26n02	1: 2/4	1: -3	65	65	130	65	65	130		381.63	1140	573	0	0	166	Eb	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1910	1912	OxfordMusicOnline	Nikolai Medtner	Tales	2	Molto vivace	op.26					2019-02-04	3.02	Apple Macintosh			Tales, op.26	2. Molto vivace	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op26n02.mscx	False	22-93 (Bb0-A6)	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/b33e597e-e46d-40f2-9102-373e463f1e57	https://viaf.org/viaf/1203158982590356190002		xml	https://imslp.org/wiki/Special:ReverseLookup/7077	43-93 (G2-A6)	Piano (2)	22-84 (Bb0-C6)	Piano (2)		
op26n03	1: 3/4	1: -4	81	81	243	81	81	243		524.25	822	497	0	0	116	f	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1910	1912	OxfordMusicOnline	Nikolai Medtner	Tales	3	Narrante a piacere	op.26		N arrante a piacere q=92=100			2019-02-04	3.02	Apple Macintosh			Tales, op.26	3. Narrante a piacere	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op26n03.mscx	False	29-90 (F1-F#6)	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0aedcb04-0ce4-42a2-880a-10b38107fe97	https://viaf.org/viaf/186430971		xml	https://imslp.org/wiki/Special:ReverseLookup/7077	53-90 (F3-F#6)	Piano (2)	29-80 (F1-Ab5)	Piano (2)		
op26n04	1: 4/4, 16: 2/4, 57: 4/4	1: 3	78	77	227	78	77	227		754.77	1815	780	0	0	300	f#	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1910	1912	OxfordMusicOnline	Nikolai Medtner	Tales	4	Sostenuto	op.26					2019-02-04	3.02	Apple Macintosh			Tales, op.26	4. Sostenuto	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op26n04.mscx	False	25-95 (C#1-B6)	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/d7ba72ee-b12b-4f51-ad33-1244a3fe7e6c	https://viaf.org/viaf/186267439		xml	https://imslp.org/wiki/Special:ReverseLookup/7077	33-95 (A1-B6)	Piano (2)	25-81 (C#1-A5)	Piano (2)		
op34n01	1: 3/4, 143: 2/2, 223: 3/4	1: 2, 143: 5, 164: 0, 185: 2, 197: 5, 223: 2	237	237	791	237	237	791		2728.17	3440	1422	0	0	669	b	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1916	1917	OxfordMusicOnline	Nikolai Medtner	Tales	1	The Magic Violin	op.34					2019-02-04	3.02	Apple Macintosh			Tales, op.34	1. The Magic Violin	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op34n01.mscx	False	25-95 (C#1-B6)	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/cc3bb2e9-a1fc-4cbd-835a-d4bfc780544a	https://viaf.org/viaf/175438766		xml	https://imslp.org/wiki/Special:ReverseLookup/8811	35-95 (B1-B6)	Piano (2)	25-77 (C#1-F5)	Piano (2)		
op34n02	1: 4/4	1: 1	48	48	192	48	48	192		611.92	1727	1132	0	0	195	e	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1916	1917	OxfordMusicOnline	Nikolai Medtner	Tales	2	Allegro cantabile e leggiero	op.34					2019-02-04	3.02	Apple Macintosh			Tales, op.34	2. Allegro cantabile e leggiero	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op34n02.mscx	False	33-91 (A1-G6)	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/670401ae-c1e4-42d0-a7e7-edcffa3c870d	https://viaf.org/viaf/175438766		xml	https://imslp.org/wiki/Special:ReverseLookup/8811	54-91 (F#3-G6)	Piano (2)	33-90 (A1-F#6)	Piano (2)		
op34n03	1: 2/4	1: 0, 33: 4, 92: 0	144	144	288	144	144	288		718.58	2032	1194	0	0	408	a	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1916	1917	OxfordMusicOnline	Nikolai Medtner	Tales	3	Wood Spirit	op.34					2019-02-04	3.02	Apple Macintosh			Tales, op.34	3. Wood Spirit	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op34n03.mscx	False	21-95 (A0-B6)	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/466c64f2-48ad-46e2-b929-18fab49c1f2e	https://viaf.org/viaf/175438766		xml	https://imslp.org/wiki/Special:ReverseLookup/8811	40-95 (E2-B6)	Piano (2)	21-88 (A0-E6)	Piano (2)	34-91 (Bb1-G6)	Piano (2)
op34n04	1: 4/4, 58: 9/8, 59: 4/4	1: -1, 48: 2	61	61	244.5	61	61	244.5		994.62	2610	1066	0	0	323	d	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1916	1917	OxfordMusicOnline	Nikolai Medtner	Tales	4	Molto sostenuto e semplice	op.34					2019-02-04	3.02	Apple Macintosh			Tales, op.34	4. Molto sostenuto e semplice	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op34n04.mscx	False	25-94 (C#1-Bb6)	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/9c6fba67-7ee7-4cb4-a4af-087d6a0575b8	https://viaf.org/viaf/175438766		xml	https://imslp.org/wiki/Special:ReverseLookup/8811	40-94 (E2-Bb6)	Piano (2)	25-86 (C#1-D6)	Piano (2)		
op35n01	1: 2/4	1: 0	76	75	150.5	76	75	150.5		674.96	1494	452	0	0	272	C	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1916	1917	OxfordMusicOnline	Nikolai Medtner	Tales	1	Andante maestoso	op.35					2019-02-04	3.02	Apple Macintosh			Tales, op.35	1. Andante maestoso	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op35n01.mscx	False	21-91 (A0-G6)	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/76ee19a7-b081-49c6-b929-291c50365469	https://viaf.org/viaf/183354120		xml	https://imslp.org/wiki/Special:ReverseLookup/8879	44-91 (G#2-G6)	Piano (2)	21-88 (A0-E6)	Piano (2)		
op35n02	1: 2/4	1: 1, 54: 2	141	139	280.5	206	204	409	(((15,), (16,)),)	860.13	2145	1094	0	0	422	G	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, JH, AB	Tom Schreyer	1916	1917	OxfordMusicOnline	Nikolai Medtner	Tales	2	Capriccioso, con grazia	op.35					2019-02-04	3.02	Apple Macintosh			Tales, op.35	2. Capriccioso, con grazia	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op35n02.mscx	False	23-95 (B0-B6)	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0a5fca24-839f-4469-9f7a-cfc78c862720	https://viaf.org/viaf/183354120		xml	https://imslp.org/wiki/Special:ReverseLookup/8879	40-95 (E2-B6)	Piano (2)	23-78 (B0-F#5)	Piano (2)		
op35n03	1: 4/4	1: 0, 46: -1, 60: 0	80	80	320	80	80	320		934.19	1614	790	0	0	320	a	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	Tom Schreyer	1916	1917	OxfordMusicOnline	Nikolai Medtner	Tales	3	Cantabile, narrante	op.35					2019-02-04	3.02	Apple Macintosh			Tales, op.35	3. Cantabile, narrante	Nikolai Medtner	3.6.2	1.1.1	MS3	MS3/op35n03.mscx	False	29-93 (F1-A6)	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/be71823c-d719-430b-b54d-2780f372b7db	https://viaf.org/viaf/183354120		xml	https://imslp.org/wiki/Special:ReverseLookup/8879	40-93 (E2-A6)	Piano (2)	29-93 (F1-A6)	Piano (2)		
